Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
-1.6549512106672666,1.4861909611076691,-1.646833296061786,1.5301474666292525,2,-2.0166954961621744,-0.715134979723272,3,-1.7741410277706808,1,-1.6495860161849054,-1.0432261927964974,2
0.40252941403265724,0.11305873722911552,1.0263639820267851,1.0917374260634387,2,-1.1334402347888257,-0.715134979723272,3,-1.1917391487590618,2,0.5148321839857696,1.376948233968669,1
-0.30472955070794155,0.37712262643652966,0.759044254217928,-0.2548076985315609,2,1.0232915277709842,0.12404459778184207,3,1.3320023269579537,1,-0.1137719755167354,0.058370442834543824,0
0.273936874988912,0.11305873722911552,0.13529822266392805,1.3109424463463457,3,1.0785923421955974,-0.43540845388823396,0,-1.1917391487590618,0,0.3894596092373475,0.7000412103906722,1
0.5954182225982751,1.4333781832661863,-0.04291492920864335,0.7472723941902993,2,-0.7284201854818164,-0.43540845388823396,3,-0.026935390735823902,0,1.3123410622465652,0.2252790239907622,1
-1.076284784970413,1.4333781832661863,0.8481508301542137,0.05834233044402045,2,-0.8639461250576229,-0.99486150555831,3,-1.3858731084296014,1,-0.8834202816112151,0.3588058889157369,2
0.40252941403265724,1.4333781832661863,2.184749469198499,1.1856824347561132,3,0.13302630400577228,-0.715134979723272,0,-1.5800070681001412,1,1.058983984109129,2.545308302062198,1
0.2096406054670394,-0.9960095974420239,-0.48844780889007183,-1.037682770970514,0,1.4773813138209484,1.8024037527920702,3,0.16719856893471577,2,-0.07546368878805089,-0.8141905286543533,3
0.9168995702076382,-0.045379596295332975,-0.13202150514492905,-1.4760928115363279,3,0.9415086331993807,0.9632241752869561,1,1.5261362866284933,1,0.9301288378399175,-0.9644082516949498,3
-1.5263586716235213,1.274939849741738,1.8283231654533563,0.9664774144732062,2,-1.1381135430500562,-0.99486150555831,3,-1.3858731084296014,1,-1.4615271540622723,1.9583464583294965,2
-1.397766132579776,0.9580631826928409,1.8283231654533563,0.02702732754646232,2,-0.79929869411054,-0.715134979723272,3,-0.4152033100769032,2,-1.282174720741613,0.8734406808140769,2
-0.5619146287954321,0.48274818211949533,-1.379513568252929,-0.6619027361998165,2,-0.15983434703160038,0.12404459778184207,0,1.1378683672874141,0,-0.36451712501357947,-0.9569900925324513,0
0.7240107616420204,1.3277526275832205,-0.6666609607626433,0.43412236521471803,2,0.1501617676303016,-0.43540845388823396,1,-1.3858731084296014,2,1.4290072081930136,-0.37002824879975,1
0.273936874988912,-0.5735073747101613,-0.48844780889007183,-1.0689977738680723,0,1.5825307496987393,2.0821302786271083,3,0.555466488275795,0,0.1291373880583323,-0.8262450372934135,3
-1.719247480189139,-1.1016351531249895,0.49172452640907083,1.3735724521414618,3,1.2429370160490092,-0.99486150555831,1,-0.6093372697474428,1,-1.393617009406877,1.0932036460030976,0
-1.719247480189139,1.1693142940587722,1.0263639820267851,-0.004287675351095812,3,-1.4013765750996094,-0.715134979723272,3,-0.026935390735823902,1,-1.693118160194774,0.4033148438907284,2
0.7240107616420204,-2.4219545991620604,-0.48844780889007183,-1.44477780863877,3,1.2577358255429232,1.5226772269570321,0,1.5261362866284933,1,-0.42546212662739574,-0.970899140962136,3
0.46682568355452986,1.0108759605343236,0.49172452640907083,1.3735724521414618,3,0.6431957891905637,-0.43540845388823396,1,-1.3858731084296014,0,0.9623426244072204,1.0932036460030976,1
-1.719247480189139,-0.15100515197829864,-0.7557675366989289,1.2483124405512294,2,-1.3951454974179602,-0.715134979723272,3,-1.3858731084296014,2,-1.518989584155299,-0.19013788910915908,2
-1.1405810544922856,0.9580631826928409,-0.13202150514492905,1.4362024579365782,2,-0.5438245091630461,0.4037711236168801,3,-0.6093372697474428,2,-0.9757084269121369,0.5016054527938348,2
-1.397766132579776,0.32430984859504686,-1.2904069923166432,1.1230524289609969,2,-0.8187708118656845,-0.99486150555831,3,-0.8034712294179825,1,-1.2508315770545075,-0.7168271896465592,2
-1.1405810544922856,0.32430984859504686,0.9372574060904993,0.49675237100983427,2,-0.6692249475061779,-0.715134979723272,3,-0.4152033100769032,1,-0.9861561414745054,0.7853500407594061,2
-0.36902582022981417,0.16587151507059836,-1.5577267201255003,-1.1003127767656304,2,0.3565662158348316,-0.43540845388823396,2,1.1378683672874141,1,-0.2260849070621968,-1.0274626045761879,0
0.08104806642329415,1.222127071900255,1.3827902857719279,0.5280673739073924,3,0.5653073181699857,-0.715134979723272,1,-0.4152033100769032,0,0.567070756797612,1.1321489816062154,1
1.7527510739919823,1.6446292946321177,0.40261795047278515,1.154367431858555,0,1.644062641804993,2.0821302786271083,1,2.302672125310652,1,2.9926818210274995,0.8548952829078303,3
-0.4976183592735594,-1.0488223752835069,0.8481508301542137,-0.19217769273644458,2,0.32930525097763635,-0.715134979723272,0,0.3613325286052554,2,-0.5734714162609496,0.15109743236577625,0
-1.719247480189139,0.37712262643652966,0.9372574060904993,0.12097233623913671,3,-1.537681399385621,-0.99486150555831,3,-0.9976051890885221,2,-1.588641014571089,0.4626601171907172,2
1.1740846482951286,-0.5206945968686785,-0.04291492920864335,-1.1629427825607466,0,0.6946021800641428,1.8024037527920702,0,1.5261362866284933,2,0.8805021936686671,-0.7928633210621698,3
2.4600100387325807,0.6939992934854267,1.5610034376444992,1.4362024579365782,3,1.7118256115928876,0.6834976494519182,3,0.9437344076168744,2,3.0666864658442763,2.228181997865383,3
-1.719247480189139,0.7996248491683923,1.2045771338993565,1.3109424463463457,3,-1.6919005720063671,-0.99486150555831,3,-0.22106935040636355,1,-1.6443621589037212,1.746001652302974,2
0.3382331445107846,-1.6297629315398179,-1.379513568252929,-1.1316277796631886,0,1.4828335067924017,0.9632241752869561,2,1.5261362866284933,1,-0.23740326450476268,-0.9987172378215058,3
-0.9476922459266678,1.9615059616810147,-1.4686201441892146,1.5614624695268107,2,-1.8095121632474391,-0.15568192805319594,3,-0.9976051890885221,1,-0.6796898476450293,-0.8540631341527832,2
0.2096406054670394,0.7468120713269095,-0.48844780889007183,1.0917374260634387,2,0.5894527441863606,-0.715134979723272,1,-0.9976051890885221,1,0.5566230422352435,0.005516058801741341,1
0.6597144921201478,-0.15100515197829864,-0.31023465701750047,1.2483124405512294,2,0.7047276812968175,-0.15568192805319594,1,-0.4152033100769032,0,0.6393341158539941,0.23640626273451007,1
0.6597144921201478,-0.09819237413681581,0.046191646727642345,1.0917374260634387,2,1.0264070666118044,-0.43540845388823396,1,-1.5800070681001412,0,0.6645827593797181,0.48955094415477457,1
0.8526033006857656,1.0636887383758065,1.2045771338993565,1.5301474666292525,2,-0.9963565257926091,0.9632241752869561,0,-1.1917391487590618,0,1.4551264945989348,1.9537101088529347,1
-0.04754447262045109,-0.8375712639175754,0.49172452640907083,-0.12954768694132834,3,-0.06091598883545885,0.12404459778184207,0,-0.026935390735823902,0,-0.20606012081765718,0.02498872660330015,0
0.9168995702076382,-0.8375712639175754,-0.22112808108121476,-0.41138271301935153,2,-0.27121486059102307,0.12404459778184207,0,1.1378683672874141,2,0.4991606121422168,-0.46460977812160703,0
0.5311219530764025,-1.7353884872227836,-0.7557675366989289,-1.1316277796631886,0,0.775606189925541,1.8024037527920702,0,1.5261362866284933,1,-0.18255276305232804,-0.8948630095465255,3
-1.7835437497110118,-0.15100515197829864,1.5610034376444992,1.4675174608341364,2,-0.8779660498413231,-0.715134979723272,3,-1.1917391487590618,1,-1.5773226571285233,2.2615637140966265,2
0.8526033006857656,0.6411865156439438,0.31351137453649947,0.46543736811227615,2,0.3417674063409264,-0.99486150555831,2,-0.22106935040636355,0,1.2322419172684067,0.32356963289386853,1
-1.5263586716235213,-0.2566307076612643,-0.7557675366989289,0.24623234782936923,2,-1.4278586552466086,-0.715134979723272,3,-0.8034712294179825,1,-1.3352839364336528,-0.48686425560910285,2
0.8526033006857656,-0.36225626334422995,-0.22112808108121476,0.49675237100983427,3,-0.5936731306162151,-0.99486150555831,3,-0.6093372697474428,0,0.7028910461084026,-0.034356546696688604,1
1.2383809178170013,-1.4713245980153695,-0.8448741126352146,-1.6326678260241185,3,0.5154586967168168,0.4037711236168801,3,0.3613325286052554,1,0.337221036425505,-1.0432261927964974,3
0.8526033006857656,-0.6791329303931269,0.13529822266392805,-0.19217769273644458,2,0.38538495011244583,-0.15568192805319594,0,0.16719856893471577,1,0.5357276131105065,-0.19013788910915908,0
-1.8478400192328843,0.37712262643652966,1.7392165895170706,0.9664774144732062,2,-0.8265596589677441,-0.715134979723272,3,-0.4152033100769032,2,-1.7227200181214848,1.8813830570185732,2
1.109788378773256,-1.6297629315398179,-0.31023465701750047,-0.5053277217120259,1,-3.0027635392826983,1.8024037527920702,1,1.3320023269579537,2,0.17005760342760892,-0.5425004493278422,0
-0.36902582022981417,1.3277526275832205,-0.6666609607626433,0.43412236521471803,3,0.5115642731657826,-0.715134979723272,3,-0.8034712294179825,2,0.022918956674252516,-0.37002824879975,1
-1.397766132579776,0.16587151507059836,1.650110013580785,0.2775473507269274,3,-1.5143148580794512,-0.715134979723272,3,-1.3858731084296014,2,-1.2429957911327312,1.0496219609234185,2
-1.3334698630579034,1.3277526275832205,-0.39934123295378615,0.8725324057805318,2,-1.2292430541441293,1.8024037527920702,3,-0.4152033100769032,1,-1.2177471476070072,-0.004683910046694225,2
-0.36902582022981417,0.9580631826928409,0.22440479860021376,0.5906973797025087,2,0.9212576307340223,-0.99486150555831,1,-1.1917391487590618,0,-0.05630954542370863,0.3393332211141781,1
0.273936874988912,-0.8903840417590583,-1.646833296061786,-1.1003127767656304,2,0.34955625344298596,0.12404459778184207,1,1.3320023269579537,2,0.008988670591094513,-1.0432261927964974,0
-1.5263586716235213,0.588373737802461,-0.8448741126352146,1.40488745503902,2,-1.0796971897846226,-0.15568192805319594,3,-0.22106935040636355,1,-1.4049353668494429,-0.23371957418883832,2
-1.5906549411453939,0.9580631826928409,-0.9339806885715003,-0.004287675351095812,2,-1.4138387304628997,-0.715134979723272,3,-1.5800070681001412,2,-1.51202444111372,-0.6574819163465705,2
-1.5263586716235213,0.8524376270098751,-0.13202150514492905,0.8725324057805318,2,-1.444215234160933,-0.715134979723272,3,-0.22106935040636355,1,-1.4267014388543773,0.21786086482826358,2
0.08104806642329415,-2.3163290434790946,-0.31023465701750047,-1.4760928115363279,3,0.5240264285290814,1.8024037527920702,1,0.9437344076168744,2,-0.5995907026668708,-0.973680950648073,3
0.273936874988912,-0.045379596295332975,-1.1121938404440717,-1.3508327999460954,3,1.073140149224153,1.5226772269570321,2,0.9437344076168744,2,0.3293852505037286,-0.9931536184496319,3
-1.2048773240141581,1.0108759605343236,1.1154705579630708,0.24623234782936923,2,-1.9325759474599555,-0.99486150555831,3,-0.6093372697474428,1,-1.052325000369506,0.6814958124844257,2
-0.9476922459266678,0.48274818211949533,-1.023087264507786,0.37149235941960174,2,-0.9239202477434666,-0.715134979723272,3,-1.3858731084296014,2,-0.7772018502271353,-0.6278092796965761,2
0.6597144921201478,-0.5206945968686785,-1.5577267201255003,-0.12954768694132834,3,0.5614128946189515,-0.15568192805319594,3,0.16719856893471577,1,0.462593611173927,-0.9987172378215058,0
-0.4333220897516868,0.16587151507059836,1.3827902857719279,0.49675237100983427,2,0.44146464924726414,-0.715134979723272,1,-0.026935390735823902,2,-0.2896418373166052,1.1006218051655963,1
-0.04754447262045109,0.37712262643652966,1.1154705579630708,0.5906973797025087,2,-1.0181652976783688,-0.715134979723272,0,-0.22106935040636355,1,0.15438603158405617,0.9976948467859282,1
0.08104806642329415,0.060245959387632685,1.7392165895170706,0.08965733334157858,3,0.0878509908138427,-0.15568192805319594,0,-1.3858731084296014,1,0.18398788951076694,0.8947678884062603,1
-1.5906549411453939,-0.20381792981978147,0.8481508301542137,0.2149173449318111,2,-1.0095975658661043,-0.715134979723272,3,-0.6093372697474428,2,-1.3970995809276665,0.4886236742594623,2
-1.8478400192328843,0.6939992934854267,-0.39934123295378615,1.4362024579365782,2,-0.6629938698245285,-0.715134979723272,3,-0.22106935040636355,1,-1.7749585909333274,0.2289881035720115,2
0.9811958397295109,-1.2072607088079552,-1.4686201441892146,-1.507407814433886,0,0.930604247256492,1.5226772269570321,3,0.16719856893471577,2,0.3389623221858997,-1.0358080336339988,3
-0.24043328118606894,-0.4678818190271956,0.22440479860021376,-0.09823268404377021,2,0.8215603878276846,0.12404459778184207,3,0.16719856893471577,2,-0.2556867649889076,-0.08906547052011574,0
0.40252941403265724,-0.045379596295332975,-0.5775543848263576,-1.1003127767656304,0,1.4649191584576673,0.4037711236168801,1,0.7496004479463347,2,0.4495339679709664,-0.8540631341527832,3
-1.8478400192328843,1.0636887383758065,-0.13202150514492905,0.3401773565220436,2,-1.0002509493436345,-0.715134979723272,3,-0.8034712294179825,1,-1.8359035925471439,-0.05012013491699811,2
-1.7835437497110118,0.2186842929120812,0.13529822266392805,0.9351624115756482,2,-1.484717239091632,-0.715134979723272,3,-0.8034712294179825,2,-1.6321731585809578,0.47749643551571436,2
-0.04754447262045109,0.588373737802461,1.917429741389642,0.8725324057805318,3,0.8714090092808534,-0.43540845388823396,0,-0.8034712294179825,0,0.2170723189582672,1.9240374722029403,1
0.9811958397295109,-0.7319457082346098,-0.48844780889007183,-0.47401271881446777,2,0.19455819611203495,-0.715134979723272,2,1.5261362866284933,2,0.6053790435262966,-0.5972093731512694,0
-0.4333220897516868,-0.9960095974420239,0.6699376782816422,-1.3195177970485372,2,-0.041443871080314346,0.12404459778184207,0,0.555466488275795,1,-0.5194915576887122,-0.802136020015293,0
0.8526033006857656,-0.4150690411857128,-0.5775543848263576,0.8725324057805318,3,-0.7899520775880703,-0.715134979723272,2,-0.8034712294179825,2,0.6750304739420866,-0.1530470932966661,1
-1.5906549411453939,1.4333781832661863,-0.7557675366989289,0.02702732754646232,2,-1.4239642316955743,-0.715134979723272,3,-0.4152033100769032,1,-1.5590391566443782,-0.5517731482809656,2
-1.719247480189139,1.0636887383758065,0.13529822266392805,-0.06691768114621208,2,-1.5703945572142606,-0.99486150555831,3,-1.5800070681001412,1,-1.6791878741116162,-0.11595629748417313,2
0.9168995702076382,0.32430984859504686,1.4718968617082135,1.154367431858555,3,0.1595083841527713,-0.99486150555831,2,-1.5800070681001412,0,1.1312473431655112,1.8452195311013926,1
-1.0119885154485404,1.1693142940587722,0.31351137453649947,0.24623234782936923,2,-1.926344869778306,-0.715134979723272,3,-0.22106935040636355,2,-0.8120275654350303,0.1807700690157706,2
0.6597144921201478,0.48274818211949533,-0.48844780889007183,0.7159573912927412,3,0.5139009272964067,-0.715134979723272,3,-1.1917391487590618,1,0.9423178381626808,-0.13913804486698125,1
0.5954182225982751,-0.20381792981978147,0.40261795047278515,0.2775473507269274,2,0.35267179228380624,-0.43540845388823396,3,-0.9976051890885221,0,0.5566230422352435,0.2577334703266935,1
0.5311219530764025,0.2186842929120812,-0.13202150514492905,-1.0689977738680723,3,0.7483452250683458,0.12404459778184207,0,0.3613325286052554,0,0.6872194742648499,-0.7594816048309262,0
0.9811958397295109,1.3805654054247034,1.0263639820267851,0.6846423883951831,2,0.7312097614438166,-0.43540845388823396,2,-0.4152033100769032,1,1.7894533605947267,1.0153129747968623,1
-0.04754447262045109,0.905250404851358,-0.22112808108121476,0.24623234782936923,2,0.9851261769709002,-0.99486150555831,1,-0.22106935040636355,0,0.31110175001958373,-0.1530470932966661,1
1.4955659959044918,-1.2072607088079552,-0.13202150514492905,-1.225572788355863,3,1.5147677799108272,0.9632241752869561,0,1.5261362866284933,0,0.6663240451401128,-0.8382995459324737,3
-1.4620624021016486,1.1693142940587722,2.808495500752499,1.7180374840146013,3,-1.5727312113448848,2.361856804462146,3,-1.5800070681001412,1,-1.37272158028214,3.9176677471244377,2
0.9811958397295109,0.7468120713269095,1.2936837098356422,0.9977924173707644,2,0.5255841979494916,-0.43540845388823396,0,-0.4152033100769032,1,1.4342310654741979,1.5271659570092655,1
0.9811958397295109,0.4299354042780125,0.6699376782816422,-1.3195177970485372,3,0.030213522258614255,0.12404459778184207,0,0.555466488275795,2,1.2566199179139332,-0.802136020015293,0
-0.4333220897516868,-0.09819237413681581,0.759044254217928,-0.5366427246095841,2,-0.20578854493373505,0.12404459778184207,1,0.7496004479463347,1,-0.3418804101284477,-0.16695614172635095,0
0.08104806642329415,-0.045379596295332975,-0.7557675366989289,-0.9124227593802816,2,0.24674347169581906,-0.43540845388823396,1,0.7496004479463347,1,0.14916217430287193,-0.8299541168746628,0
0.01675179690142153,1.4861909611076691,0.31351137453649947,1.40488745503902,2,0.24908012582643427,-0.99486150555831,3,-0.9976051890885221,2,0.5688120425580068,0.9355677638000025,1
-1.1405810544922856,1.0636887383758065,1.2936837098356422,1.1856824347561132,2,-1.9154404838354264,-0.99486150555831,3,-1.3858731084296014,1,-0.9739671411517421,1.7107653962811056,2
1.624158534948237,-0.30944348550274714,-0.13202150514492905,-1.507407814433886,0,1.8512459747197194,0.6834976494519182,3,1.1378683672874141,0,1.3994053502663029,-0.9801718399152594,3
0.3382331445107846,-0.30944348550274714,1.0263639820267851,1.3109424463463457,2,-0.6513105991714435,-0.43540845388823396,3,-1.3858731084296014,0,0.2849824636136625,1.571674911984257,1
0.273936874988912,-1.260073486649438,-1.5577267201255003,-1.6013528231265606,0,1.2982378304736224,0.9632241752869561,2,-0.026935390735823902,0,-0.1311848331206829,-1.042298922901185,3
